City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Shelburne,CA,2022-12-07 23:24:19,44.0787,-80.2041,40.77,99,99,7.49
298,Soligalich,RU,2022-12-07 23:24:20,59.0778,42.2864,14.67,73,40,10.04
299,Haines Junction,CA,2022-12-07 23:24:20,60.7522,-137.5108,19.35,86,100,0.0
300,La Ronge,CA,2022-12-07 23:24:21,55.1001,-105.2842,-5.55,71,75,3.44
301,Dormidontovka,RU,2022-12-07 23:24:21,47.7702,134.9076,-1.12,94,7,7.14
302,Papara,BR,2022-12-07 23:24:21,-3.9839,-38.7273,81.0,84,81,5.41
303,Baturaja,ID,2022-12-07 23:24:22,-4.1333,104.1667,72.55,98,100,2.19
304,Saskylakh,RU,2022-12-07 23:24:23,71.9167,114.0833,-27.83,99,99,5.12
305,Sal Rei,CV,2022-12-07 23:24:23,16.1833,-22.9167,73.87,75,1,13.04
306,Sistranda,NO,2022-12-07 23:24:24,63.7256,8.834,33.76,54,100,21.92
307,Bonavista,CA,2022-12-07 23:24:24,48.6499,-53.1147,36.88,88,100,11.34
308,Kahului,US,2022-12-07 23:23:10,20.8947,-156.47,80.96,71,40,23.02
309,Ejido,VE,2022-12-07 23:22:58,8.5514,-71.2375,66.2,96,97,2.21
310,Caravelas,BR,2022-12-07 23:24:25,-17.7125,-39.2481,75.16,89,100,4.41
311,Lasa,IT,2022-12-07 23:24:25,46.6166,10.7002,29.28,81,31,1.9
312,Oranjemund,NA,2022-12-07 23:24:26,-28.55,16.4333,59.31,93,0,4.52
313,Yuksekova,TR,2022-12-07 23:24:26,37.5736,44.2872,20.95,93,40,5.75
314,Pevek,RU,2022-12-07 23:24:27,69.7008,170.3133,-7.33,93,100,2.95
315,Talnakh,RU,2022-12-07 23:24:27,69.4865,88.3972,-14.8,100,83,5.66
316,Sisimiut,GL,2022-12-07 23:24:28,66.9395,-53.6735,29.26,87,100,11.54
317,Gladstone,AU,2022-12-07 23:19:33,-23.85,151.25,86.79,54,17,5.75
318,Progreso,MX,2022-12-07 23:25:28,21.2833,-89.6667,82.51,78,8,16.75
319,Antofagasta,CL,2022-12-07 23:25:29,-23.65,-70.4,67.28,78,28,4.47
320,Vila Velha,BR,2022-12-07 23:25:29,-20.3297,-40.2925,73.35,95,100,9.22
321,Verkhnevilyuysk,RU,2022-12-07 23:25:30,63.4453,120.3167,-35.12,100,92,2.64
322,Kabo,CF,2022-12-07 23:25:30,7.6994,18.629,72.81,26,68,4.32
323,Marsabit,KE,2022-12-07 23:25:31,2.3284,37.9899,67.06,69,40,9.19
324,San Isidro,PE,2022-12-07 23:25:31,-12.1167,-77.05,65.79,77,75,13.8
325,Sambava,MG,2022-12-07 23:25:32,-14.2667,50.1667,73.38,87,3,10.11
326,Cascavel,BR,2022-12-07 23:23:33,-24.9558,-53.4553,78.4,69,20,4.61
327,Nelson Bay,AU,2022-12-07 23:25:32,-32.7167,152.15,76.08,57,9,11.99
328,Jamkhandi,IN,2022-12-07 23:25:32,16.5167,75.3,66.06,58,100,6.96
329,Golpayegan,IR,2022-12-07 23:25:33,33.4537,50.2884,37.54,78,6,0.92
330,San Policarpo,PH,2022-12-07 23:25:33,12.1791,125.5072,79.02,87,100,11.1
331,Grand Gaube,MU,2022-12-07 23:25:34,-20.0064,57.6608,77.4,77,30,7.0
332,Dalby,AU,2022-12-07 23:25:34,-27.1833,151.2667,91.35,27,81,20.31
333,Berlevag,NO,2022-12-07 23:25:35,70.8578,29.0864,35.55,87,100,29.93
334,Utena,LT,2022-12-07 23:25:35,55.5,25.6,30.99,97,100,14.5
335,Zhigansk,RU,2022-12-07 23:25:36,66.7697,123.3711,-33.79,97,28,9.66
336,Rock Springs,US,2022-12-07 23:20:51,41.5875,-109.2029,26.04,68,75,3.44
337,Mount Gambier,AU,2022-12-07 23:25:36,-37.8333,140.7667,53.55,54,82,10.51
338,Jhudo,PK,2022-12-07 23:25:36,24.964,69.2968,63.03,24,0,2.44
339,Simoes,BR,2022-12-07 23:25:37,-7.5989,-40.8178,80.24,40,15,7.31
340,Marinhas,PT,2022-12-07 23:25:37,41.5591,-8.783,55.87,81,100,14.54
341,Yakeshi,CN,2022-12-07 23:25:38,49.2833,120.7333,-4.56,99,98,6.62
342,Iskateley,RU,2022-12-07 23:25:38,67.6803,53.1512,16.11,92,98,14.88
343,Kerema,PG,2022-12-07 23:25:38,-7.9631,145.7785,82.31,70,96,2.06
344,Tessalit,ML,2022-12-07 23:25:39,20.1986,1.0114,75.04,16,0,12.46
345,Biltine,TD,2022-12-07 23:25:39,14.5333,20.9167,66.42,20,49,14.0
346,Lauchhammer,DE,2022-12-07 23:25:16,51.5,13.8,38.12,95,100,8.25
347,Vavuniya,LK,2022-12-07 23:25:40,8.7514,80.4971,67.86,82,100,2.3
348,Laibin,CN,2022-12-07 23:25:40,23.7,109.2667,55.26,72,100,5.97
349,Hami,CN,2022-12-07 23:25:41,42.8,93.45,22.37,48,31,3.29
350,Puerto Escondido,MX,2022-12-07 23:25:41,15.85,-97.0667,85.03,61,0,6.91
351,Denpasar,ID,2022-12-07 23:21:01,-8.65,115.2167,82.06,78,20,4.61
352,Shimoda,JP,2022-12-07 23:25:42,34.6667,138.95,53.96,66,0,17.87
353,Mairi,BR,2022-12-07 23:25:42,-11.7114,-40.1489,73.38,74,53,2.48
354,Stephenville,US,2022-12-07 23:25:43,32.2207,-98.2023,74.14,90,100,6.91
355,Betafo,MG,2022-12-07 23:25:43,-19.8333,46.85,57.7,91,27,5.5
356,Los Llanos De Aridane,ES,2022-12-07 23:25:44,28.6585,-17.9182,67.75,90,20,10.36
357,Esperance,AU,2022-12-07 23:25:44,-33.8667,121.9,60.8,78,96,23.64
358,Teguise,ES,2022-12-07 23:25:44,29.0605,-13.564,68.22,83,75,14.97
359,Boa Viagem,BR,2022-12-07 23:25:45,-5.1275,-39.7322,84.6,32,48,1.61
360,Berbera,SO,2022-12-07 23:26:45,10.4396,45.0143,75.72,75,47,4.14
361,Erdaojiang,CN,2022-12-07 23:26:46,41.7764,126.0319,10.17,95,5,1.5
362,Bara,NG,2022-12-07 23:26:46,10.3744,10.7288,69.76,24,25,8.84
363,Aykhal,RU,2022-12-07 23:26:47,66.0,111.5,-26.61,100,100,4.14
364,Namibe,AO,2022-12-07 23:26:47,-15.1961,12.1522,68.36,77,7,3.18
365,Victoria,HK,2022-12-07 23:26:47,22.2855,114.1577,66.25,82,73,10.0
366,Villarrica,PY,2022-12-07 23:26:48,-25.75,-56.4333,83.88,58,55,3.83
367,Tyukhtet,RU,2022-12-07 23:26:48,56.5389,89.3011,4.3,91,100,12.71
368,Hambantota,LK,2022-12-07 23:26:48,6.1241,81.1185,77.72,70,100,9.91
369,Vardo,NO,2022-12-07 23:26:49,70.3705,31.1107,33.78,93,100,20.71
370,Bubaque,GW,2022-12-07 23:26:49,11.2833,-15.8333,80.56,72,0,14.63
371,Illapel,CL,2022-12-07 23:26:12,-31.6308,-71.1653,76.24,39,2,6.55
372,Hennebont,FR,2022-12-07 23:26:50,47.8051,-3.2734,41.72,83,100,3.44
373,Morro Bay,US,2022-12-07 23:22:46,35.3658,-120.8499,60.21,74,2,4.0
374,Merauke,ID,2022-12-07 23:26:51,-8.4667,140.3333,81.19,73,100,7.56
375,Omaha,US,2022-12-07 23:22:26,41.2586,-95.9378,33.75,69,40,11.5
376,Adrar,MR,2022-12-07 23:26:51,20.5022,-10.0711,78.3,34,69,2.15
377,Clonakilty,IE,2022-12-07 23:26:52,51.6231,-8.8706,34.81,86,2,10.22
378,Iracoubo,GF,2022-12-07 23:26:52,5.4802,-53.2011,78.49,85,57,10.6
379,Aden,YE,2022-12-07 23:22:24,12.7794,45.0367,77.94,72,48,11.77
380,Aksu,CN,2022-12-07 23:26:53,41.1231,80.2644,25.74,40,72,4.18
381,Pervomayskiy,RU,2022-12-07 23:26:53,53.2485,40.2871,15.84,56,0,16.26
382,Samana,DO,2022-12-07 23:26:53,19.2056,-69.3369,76.96,83,5,11.63
383,Yakima,US,2022-12-07 23:26:14,46.4665,-120.6678,26.53,90,100,4.61
384,Mananjary,MG,2022-12-07 23:26:54,-21.2167,48.3333,73.81,88,33,6.49
385,Abnub,EG,2022-12-07 23:26:54,27.2696,31.1511,58.44,57,0,3.31
386,Gualaquiza,EC,2022-12-07 23:26:55,-3.4,-78.55,66.7,93,100,1.34
387,Haimen,CN,2022-12-07 23:26:55,23.1935,116.6142,55.29,82,14,12.71
388,Srednekolymsk,RU,2022-12-07 23:26:56,67.45,153.6833,-43.1,100,20,1.23
389,Price,US,2022-12-07 23:26:56,39.5994,-110.8107,31.26,86,100,3.44
390,Chihuahua,MX,2022-12-07 23:25:01,28.5,-106.0,70.63,31,95,20.62
391,San Jose,US,2022-12-07 23:26:46,37.3394,-121.895,61.47,62,40,8.05
392,Nuristan,AF,2022-12-07 23:26:57,35.3,70.8333,15.93,67,99,7.94
393,Ardmore,US,2022-12-07 23:26:57,34.1743,-97.1436,53.26,91,100,4.61
394,Benghazi,LY,2022-12-07 23:26:57,32.1167,20.0667,67.93,60,68,15.82
395,Khudumelapye,BW,2022-12-07 23:26:58,-23.8833,24.75,66.61,76,75,13.82
396,Kanye,BW,2022-12-07 23:26:58,-24.9667,25.3327,59.7,85,100,9.01
397,Khani,GE,2022-12-07 23:26:59,41.9563,42.9566,36.97,66,44,5.21
398,Vredendal,ZA,2022-12-07 23:26:59,-31.6683,18.5012,59.25,88,3,0.83
399,Puerto Narino,CO,2022-12-07 23:27:00,-3.7703,-70.3831,73.96,93,99,2.57
400,Tilichiki,RU,2022-12-07 23:27:00,60.4667,166.1,2.89,97,99,8.88
401,Bandarbeyla,SO,2022-12-07 23:27:00,9.4942,50.8122,76.75,78,81,13.87
402,Suntar,RU,2022-12-07 23:27:01,62.1444,117.6319,-7.96,97,100,4.74
403,High Rock,BS,2022-12-07 23:27:01,26.6208,-78.2833,73.42,64,3,15.03
404,Praya,CV,2022-12-07 23:27:02,14.9215,-23.5087,73.94,78,20,13.8
405,Mazyr,BY,2022-12-07 23:27:02,52.0495,29.2456,32.05,96,100,10.56
406,Colares,PT,2022-12-07 23:28:03,38.7992,-9.4469,60.76,96,53,17.0
407,Sorong,ID,2022-12-07 23:28:03,-0.8833,131.25,79.0,81,98,6.78
408,Kamenka,RU,2022-12-07 23:28:03,51.3223,42.7678,13.14,64,2,14.16
409,Saqqez,IR,2022-12-07 23:28:04,36.2499,46.2735,33.35,83,6,2.95
410,Codo,BR,2022-12-07 23:28:04,-4.4553,-43.8856,80.01,49,55,0.72
411,Kununurra,AU,2022-12-07 23:28:05,-15.7667,128.7333,85.98,79,31,4.61
412,Hinton,CA,2022-12-07 23:28:06,53.4001,-117.5857,24.93,89,87,6.55
413,At-Bashi,KG,2022-12-07 23:28:06,41.1702,75.8106,10.18,89,90,2.39
414,Yulara,AU,2022-12-07 23:28:06,-25.2406,130.9889,77.9,23,85,18.97
415,Perth,AU,2022-12-07 23:24:39,-31.9333,115.8333,72.01,47,0,8.05
416,Daru,PG,2022-12-07 23:28:07,-9.0763,143.2092,84.43,69,100,4.21
417,Bud,US,2022-12-07 23:28:07,39.447,-86.1758,46.9,90,100,5.21
418,Agadez,NE,2022-12-07 23:28:08,19.75,10.25,64.94,18,45,3.38
419,Cortez,US,2022-12-07 23:28:08,37.3489,-108.5859,47.16,65,100,0.0
420,Worksop,GB,2022-12-07 23:28:09,53.3018,-1.124,34.36,82,4,6.29
421,Bogorodskoye,RU,2022-12-07 23:28:10,56.55,37.8833,15.19,76,22,16.8
422,Vanavara,RU,2022-12-07 23:28:10,60.34,102.2797,11.44,93,100,11.99
423,Simao,CN,2022-12-07 23:28:10,22.7886,100.9748,53.31,99,10,1.57
424,Garnic,RO,2022-12-07 23:28:11,44.7864,21.7944,34.11,97,100,0.72
425,Umm Kaddadah,SD,2022-12-07 23:28:11,13.6017,26.6876,59.59,21,3,12.57
426,Burnie,AU,2022-12-07 23:28:12,-41.0667,145.9167,48.94,57,7,15.93
427,Astoria,US,2022-12-07 23:27:14,46.1879,-123.8313,46.85,77,100,6.91
428,Sujiatun,CN,2022-12-07 23:28:13,41.6592,123.3392,17.78,62,0,6.71
429,Opelousas,US,2022-12-07 23:28:13,30.5335,-92.0815,77.88,83,100,6.91
430,Buraydah,SA,2022-12-07 23:23:24,26.326,43.975,61.25,62,44,10.4
431,Kutahya,TR,2022-12-07 23:28:14,39.4242,29.9833,38.75,82,95,2.66
432,Mehamn,NO,2022-12-07 23:28:14,71.0357,27.8492,35.51,92,99,22.35
433,Kaseda,JP,2022-12-07 23:28:15,31.4167,130.3167,49.15,69,20,7.31
434,Calabozo,VE,2022-12-07 23:28:15,8.9242,-67.4293,79.5,46,100,2.13
435,Cidreira,BR,2022-12-07 23:28:16,-30.1811,-50.2056,70.07,89,0,7.29
436,Awbari,LY,2022-12-07 23:28:16,26.5921,12.7805,68.09,22,100,3.51
437,Komsomolskiy,UZ,2022-12-07 23:28:17,40.4272,71.7189,32.72,86,75,2.3
438,Coihaique,CL,2022-12-07 23:28:17,-45.5752,-72.0662,58.95,67,75,5.75
439,Zhezkazgan,KZ,2022-12-07 23:28:18,47.8043,67.7144,6.13,94,100,4.74
440,Waiuku,NZ,2022-12-07 23:28:18,-37.25,174.75,67.66,75,100,12.73
441,Tuatapere,NZ,2022-12-07 23:28:19,-46.1333,167.6833,63.77,64,100,6.82
442,Manono,CD,2022-12-07 23:28:20,-7.3,27.4167,67.59,94,77,0.92
443,Stonewall,CA,2022-12-07 23:28:21,50.1344,-97.3268,-6.12,85,8,12.1
444,Tari,NG,2022-12-07 23:28:21,12.4086,4.4914,74.66,19,1,11.25
445,Bailen,ES,2022-12-07 23:28:22,38.0964,-3.7779,59.14,72,93,4.25
446,Kjollefjord,NO,2022-12-07 23:28:22,70.9457,27.3465,35.65,88,96,21.27
447,Karnobat,BG,2022-12-07 23:28:24,42.65,26.9833,44.44,96,82,3.27
448,Port Hedland,AU,2022-12-07 23:28:25,-20.3167,118.5667,84.25,51,2,11.5
449,Black River,JM,2022-12-07 23:29:25,18.0264,-77.8487,77.04,67,24,8.77
450,Sainte-Marie,RE,2022-12-07 23:29:25,-20.8968,55.5496,75.36,93,75,13.8
451,College,US,2022-12-07 23:26:00,64.8569,-147.8028,19.9,89,100,1.01
452,Cabedelo,BR,2022-12-07 23:29:26,-6.9811,-34.8339,79.47,77,67,13.31
453,Seoul,KR,2022-12-07 23:27:23,37.5683,126.9778,33.24,90,0,2.3
454,Necochea,AR,2022-12-07 23:29:27,-38.5473,-58.7368,68.56,77,82,16.33
455,North Bend,US,2022-12-07 23:29:27,43.4065,-124.2243,47.16,93,100,11.5
456,Nizhniy Kuranakh,RU,2022-12-07 23:29:28,58.8353,125.4869,10.89,90,100,14.47
457,Henties Bay,NA,2022-12-07 23:29:28,-22.116,14.2845,57.45,90,0,4.88
458,Jinchang,CN,2022-12-07 23:29:29,38.4953,102.1739,21.9,63,60,2.3
459,Bhatkal,IN,2022-12-07 23:29:29,13.9667,74.5667,74.59,45,97,6.89
460,Buchanan,LR,2022-12-07 23:29:30,5.8808,-10.0467,78.3,84,30,5.19
461,Narsaq,GL,2022-12-07 23:29:30,60.9167,-46.05,25.02,72,91,6.15
462,Saint-Pierre,RE,2022-12-07 23:29:31,-21.3393,55.4781,74.88,78,40,6.91
463,Puerto Carreno,CO,2022-12-07 23:29:31,6.189,-67.4859,84.18,70,40,6.91
464,Klaksvik,FO,2022-12-07 23:29:31,62.2266,-6.589,32.92,73,100,29.3
465,Malanje,AO,2022-12-07 23:29:32,-9.5402,16.341,63.72,99,100,2.93
466,Abbeville,FR,2022-12-07 23:29:33,50.1,1.8333,33.76,81,93,2.89
467,Santa Cruz,BO,2022-12-07 23:29:26,-17.8,-63.1667,86.05,62,75,12.66
468,Jacareacanga,BR,2022-12-07 23:29:34,-6.2222,-57.7528,78.46,78,98,1.34
469,Kieta,PG,2022-12-07 23:29:34,-6.2167,155.6333,84.06,70,99,3.87
470,Bambanglipuro,ID,2022-12-07 23:29:35,-7.95,110.2833,77.47,85,100,3.11
471,San Quintin,MX,2022-12-07 23:29:35,30.4833,-115.95,61.48,53,24,16.02
472,Yabrud,SY,2022-12-07 23:29:36,33.9674,36.6574,42.57,80,86,4.5
473,Merida,MX,2022-12-07 23:25:03,20.9667,-89.6167,82.42,69,0,15.01
474,Navolato,MX,2022-12-07 23:29:36,24.7672,-107.6944,91.63,50,14,14.99
475,Ginda,IN,2022-12-07 23:29:37,30.6945,78.4932,46.17,18,0,7.74
476,Moerai,PF,2022-12-07 23:29:37,-22.4333,-151.3333,78.15,85,97,19.17
477,Oriximina,BR,2022-12-07 23:29:38,-1.7656,-55.8661,82.17,62,24,3.36
478,Greece,US,2022-12-07 23:29:38,43.2098,-77.6931,44.89,94,100,5.75
479,Sioux Lookout,CA,2022-12-07 23:24:41,50.1001,-91.917,-12.93,77,20,4.61
480,Surt,LY,2022-12-07 23:29:39,31.2089,16.5887,67.93,65,42,18.21
481,Tutoia,BR,2022-12-07 23:29:39,-2.7619,-42.2744,80.29,84,43,11.83
482,Farmington,US,2022-12-07 23:27:58,36.7281,-108.2187,52.48,41,100,9.22
483,Mastic Beach,US,2022-12-07 23:29:39,40.7668,-72.8521,57.97,98,100,5.75
484,Jerome,US,2022-12-07 23:29:40,42.7241,-114.5186,31.03,81,0,9.22
485,Chaiya,TH,2022-12-07 23:26:11,9.3862,99.1986,76.98,93,100,7.72
486,Portland,US,2022-12-07 23:27:13,45.5234,-122.6762,41.81,85,100,8.05
487,Virginia Beach,US,2022-12-07 23:26:46,36.8529,-75.978,66.24,96,100,8.05
488,Bonfim,BR,2022-12-07 23:29:41,3.0833,-59.95,80.91,76,100,2.21
489,Sinnamary,GF,2022-12-07 23:29:41,5.3833,-52.95,78.8,86,72,11.77
490,Farafangana,MG,2022-12-07 23:29:42,-22.8167,47.8333,74.17,86,11,8.01
491,Gamba,GA,2022-12-07 23:29:42,-2.65,10.0,74.21,88,100,4.41
492,Sattur,IN,2022-12-07 23:29:42,9.3667,77.9333,73.72,77,100,2.93
493,Byron Bay,AU,2022-12-07 23:25:39,-28.65,153.6167,82.71,74,86,6.98
494,Brownsville,US,2022-12-07 23:29:43,25.9018,-97.4975,80.1,85,100,16.11
495,Placido De Castro,BR,2022-12-07 23:30:43,-10.3353,-67.1856,75.97,85,81,1.48
496,Urumqi,CN,2022-12-07 23:30:44,43.801,87.6005,2.35,92,75,2.24
497,Itapecerica Da Serra,BR,2022-12-07 23:30:44,-23.7169,-46.8492,68.9,98,63,5.75
498,Tomatlan,MX,2022-12-07 23:30:45,19.9333,-105.25,78.17,77,3,4.79
499,Gannan,CN,2022-12-07 23:30:45,47.9147,123.5031,2.93,87,5,6.82
500,Bundaberg,AU,2022-12-07 23:30:46,-24.85,152.35,82.22,81,37,3.0
501,Svetlyy,RU,2022-12-07 23:30:46,54.675,20.1347,33.96,88,100,15.61
502,Nizwa,OM,2022-12-07 23:30:46,22.9333,57.5333,63.27,66,0,1.12
503,Cheremukhovo,RU,2022-12-07 23:30:47,60.3484,59.9851,15.71,81,100,5.39
504,Wolcott,US,2022-12-07 23:30:47,41.6023,-72.9868,57.02,97,100,4.61
505,Ondjiva,AO,2022-12-07 23:30:48,-17.0667,15.7333,73.74,31,50,7.25
506,Garowe,SO,2022-12-07 23:30:48,8.4054,48.4845,69.37,76,49,7.36
507,Avera,US,2022-12-07 23:30:48,33.194,-82.5271,69.31,83,57,4.99
508,Roma,US,2022-12-07 23:30:49,43.2128,-75.4557,48.96,96,100,11.5
509,Buala,SB,2022-12-07 23:30:49,-8.145,159.5921,85.17,68,97,3.47
510,Mersing,MY,2022-12-07 23:30:50,2.4312,103.8405,76.91,94,20,5.75
511,Saint Pete Beach,US,2022-12-07 23:30:50,27.7253,-82.7412,75.25,68,0,9.22
512,Limon,CR,2022-12-07 23:30:51,10.0,-83.0333,80.49,78,0,6.91
513,Kahama,TZ,2022-12-07 23:30:51,-3.8333,32.6,64.45,85,51,1.45
514,Vanimo,PG,2022-12-07 23:30:51,-2.6741,141.3028,76.77,92,100,2.59
515,Sorland,NO,2022-12-07 23:30:52,67.667,12.6934,37.26,59,98,20.74
516,Olavarria,AR,2022-12-07 23:30:12,-36.8927,-60.3225,67.39,85,53,21.68
517,Kawalu,ID,2022-12-07 23:30:52,-7.3817,108.2082,74.57,89,100,1.36
518,Yeppoon,AU,2022-12-07 23:30:53,-23.1333,150.7333,85.78,47,3,7.49
519,Gushikawa,JP,2022-12-07 23:30:53,26.3544,127.8686,69.8,70,75,21.85
520,Tual,ID,2022-12-07 23:30:54,-5.6667,132.75,83.17,69,98,3.33
521,Augusto Correa,BR,2022-12-07 23:30:54,-1.0217,-46.635,77.99,79,35,4.25
522,Hinesburg,US,2022-12-07 23:30:54,44.3292,-73.1107,52.57,95,100,11.5
523,Orangeburg,US,2022-12-07 23:30:55,33.4918,-80.8557,69.82,87,0,1.01
524,Rudnichnyy,RU,2022-12-07 23:30:55,59.617,52.4703,14.72,79,100,8.99
525,Le Port,RE,2022-12-07 23:30:55,-20.9373,55.2919,75.2,87,5,6.24
526,Grimstad,NO,2022-12-07 23:30:56,58.3405,8.5934,15.71,46,25,6.38
527,Jishu,CN,2022-12-07 23:30:56,44.3167,126.8,12.6,87,5,7.23
528,Viedma,AR,2022-12-07 23:30:57,-40.8135,-62.9967,76.59,43,99,9.17
529,Gioia Tauro,IT,2022-12-07 23:30:57,38.424,15.899,62.29,82,1,0.85
530,Vershino-Shakhtaminskiy,RU,2022-12-07 23:30:58,51.3012,117.8868,-10.07,99,50,4.34
531,Hay River,CA,2022-12-07 23:30:58,60.8156,-115.7999,-22.02,69,20,2.3
532,Lugovoy,KZ,2022-12-07 23:30:58,42.9472,72.7644,20.14,87,100,3.51
533,Novichikha,RU,2022-12-07 23:30:59,52.204,81.3877,-14.57,99,23,4.81
534,Katobu,ID,2022-12-07 23:30:59,-4.9408,122.5276,82.26,66,71,0.89
535,Yazman,PK,2022-12-07 23:31:00,29.1212,71.7446,63.84,25,0,5.91
